,TID,Items
1,1,4357
1,1,8021
1,1,8259
1,1,25964
1,1,27299
1,1,28815
1,1,41127
2,2,6048
2,2,22159
2,2,40239
2,2,43308
3,3,6686
3,3,18184
3,3,28868
3,3,34706
3,3,48933
4,4,4375
4,4,19779
4,4,21380
4,4,25389
4,4,30122
4,4,38082
4,4,45954
5,5,2091
5,5,4589
5,5,7616
5,5,8695
5,5,34040
5,5,39847
5,5,40430
6,6,7257
6,6,10004
6,6,19449
6,6,19707
6,6,26129
6,6,46996
7,7,2573
7,7,9709
7,7,15876
7,7,17711
7,7,39181
7,7,40187
7,7,44135
7,7,44768
7,7,46924
8,8,19449
8,8,21989
8,8,23661
8,8,39399
8,8,46823
8,8,46996
8,8,49301
8,8,49690
8,8,49757
9,9,2360
9,9,24627
9,9,25870
9,9,36765
9,9,38594
9,9,44550
10,10,4363
10,10,10038
10,10,20832
10,10,27384
10,10,38004
10,10,49546
11,11,4589
11,11,11039
11,11,14700
11,11,38594
11,11,40430
11,11,44247
12,12,1314
12,12,6632
12,12,23774
12,12,29777
12,12,32459
13,13,5750
13,13,5991
13,13,8614
13,13,20346
13,13,28815
13,13,33436
13,13,42304
13,13,42341
13,13,42424
13,13,45450
14,14,5806
14,14,24450
14,14,26091
15,15,5522
15,15,11362
15,15,12166
15,15,13178
15,15,15091
15,15,16801
16,16,9449
16,16,16360
16,16,18248
17,17,1318
17,17,21463
17,17,28919
17,17,36499
17,17,43955
18,18,11820
18,18,15706
18,18,31639
18,18,38724
18,18,42085
18,18,44517
19,19,15351
19,19,27373
19,19,43036
19,19,44886
19,19,45142
20,20,25962
20,20,26078
20,20,46960
21,21,15624
21,21,20583
21,21,24931
22,22,1187
22,22,43456
23,23,1930
23,23,3755
23,23,12705
23,23,21595
23,23,30908
23,23,35155
23,23,38694
23,23,39210
23,23,44866
23,23,46996
24,24,20465
24,24,23678
24,24,47436
25,25,7016
25,25,22580
25,25,25561
25,25,26064
25,25,32097
25,25,34219
25,25,34393
26,26,1187
26,26,8680
26,26,31874
26,26,40247
26,26,48752
27,27,1253
27,27,8277
27,27,10817
27,27,23314
27,27,30404
27,27,32252
27,27,39461
28,28,12448
28,28,15351
28,28,15624
28,28,27218
28,28,38029
28,28,39149
28,28,44886
28,28,45142
28,28,48828
29,29,15349
29,29,16418
29,29,18221
29,29,21112
29,29,23434
29,29,42763
29,29,44994
29,29,49366
29,29,49837
30,30,4308
30,30,14460
30,30,23168
30,30,38196
30,30,44410
31,31,375
31,31,1318
31,31,28919
31,31,46983
32,32,31889
32,32,48071
32,32,48556
33,33,15486
33,33,22461
33,33,26064
33,33,31874
33,33,38054
33,33,47847
33,33,48752
34,34,3415
34,34,10004
34,34,19229
34,34,19707
34,34,20843
35,35,18474
35,35,23311
35,35,38489
35,35,39517
35,35,42424
35,35,48749
36,36,10419
36,36,49690
36,36,49757
37,37,7539
37,37,8669
37,37,12621
37,37,28473
37,37,35057
38,38,30804
39,39,12819
39,39,15424
39,39,36494
39,39,37080
40,40,5991
40,40,7281
40,40,8614
40,40,21171
40,40,27218
40,40,42341
40,40,42424
41,41,24448
41,41,39517
41,41,48749
41,41,49271
42,42,2573
42,42,5339
42,42,17711
42,42,23311
42,42,39181
42,42,39517
42,42,46924
42,42,48749
42,42,49182
43,43,46354
43,43,46470
44,44,7565
44,44,11275
44,44,15080
44,44,30938
44,44,31070
44,44,31639
44,44,44490
44,44,44517
44,44,47436
44,44,48542
45,45,15351
45,45,44886
45,45,45142
46,46,1216
46,46,6583
46,46,17733
46,46,22967
46,46,26736
46,46,27218
46,46,39149
46,46,43236
46,46,48607
47,47,10755
47,47,14452
47,47,25580
48,48,5271
48,48,14019
48,48,20342
48,48,23311
48,48,26417
48,48,39517
48,48,48749
49,49,1256
49,49,3855
49,49,6266
49,49,8397
49,49,9701
49,49,16502
49,49,24794
49,49,26096
49,49,41311
50,50,6551
50,50,10060
50,50,19449
50,50,23782
50,50,24293
50,50,24342
50,50,26129
50,50,34651
50,50,46996
50,50,47484
51,51,23311
51,51,39517
51,51,48749
52,52,1755
52,52,6583
52,52,9748
52,52,10633
52,52,10801
52,52,12705
52,52,16669
52,52,39210
52,52,44866
53,53,2573
53,53,17711
53,53,39181
53,53,46924
53,53,49182
54,54,26933
54,54,27973
54,54,31631
54,54,47692
55,55,3755
55,55,12705
55,55,17444
